Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u""O'Farrell Street"",  u'Polk Street')",-122.4195701,37.7849729,14.20235686,no,0,1,0,3,2,yes,3,0.001335899,0,no,3,0,2,3,-1,90.1046441,0,0,None,-1,1,0
"(u""O'Farrell Street"",  u'Powell Street')",-122.4080561,37.7864339,90.65009273,no,2,1,0,2,3,yes,2,0.076964396,0,no,2,0,4,2,-1,90.48870094,2,0,None,0.388809769,1,0
"(u""O'Farrell Street"",  u'Taylor Street')",-122.4113476,37.7860145,16.00146244,no,0,2,0,2,3,yes,2,1.54E-05,0,no,2,0,3,2,-1,90.03298188,0,0,None,-1,2,0
"(u""O'Farrell Street"",  u'Van Ness Avenue')",-122.4212119,37.7847642,130.268347,no,0,3,0,3,3,yes,3,0.00659607,0,no,3,0,4,3,-1,90.19238972,0,0,yes,-1,2,0
"(u""O'Farrell Street"",  u'Webster Street')",-122.4310064,37.78351685,25.66009407,no,0,1,0,4,3,yes,3,0.061477541,0,no,3,0,2,4,66.8265948,91.14462173,0,0,yes,-1,1,0
"(u""O'Shaughnessy Boulevard"",  u'Portola Drive')",-122.4516191,37.74548155,102.3490571,no,0,1,0,3,5,yes,6,3.445833456,0.021692865,no,6,0,4,3,-1,134.4847025,0,0,None,-1,2,0
"(u'Oak Street', u'Octavia Boulevard')",-122.4241551,37.7748278,28.73326497,no,0,1,0,3,3,yes,3,0.259532715,0,no,3,0,3,3,-1,92.43372497,0,0,None,-1,2,0
"(u'Oak Street', u'Octavia Street')",-122.4241553,37.77482775,37.13637773,no,0,1,0,3,3,yes,3,0.001019366,0,no,3,0,3,3,53.74100248,90.1039928,0,0,None,-1,1,0
"(u'Oak Street', u'Pierce Street')",-122.4341274,37.7735594,16.57068071,no,0,1,0,2,3,yes,3,0,0,no,3,0,3,2,-1,90.08369401,0,0,None,-1,1,0
"(u'Oak Street', u'Scott Street')",-122.4357721,37.7733502,16.57071088,no,0,1,0,3,3,yes,3,1.22E-05,0,no,2,0,3,3,-1,90.08346715,0,0,None,-1,1,0
"(u'Oak Street', u'Shrader Street')",-122.4522633,37.7712622,33.55412033,no,0,1,0,2,3,yes,2,0.173591017,2.54E-05,no,2,0,4,2,-1,92.71705841,0,0,yes,-1,1,0
"(u'Oak Street', u'Steiner Street')",-122.4324859,37.7737682,16.56967001,no,0,1,0,3,3,yes,3,0,0,no,3,0,3,3,-1,90.07132416,0,0,None,-1,1,0
"(u'Oak Street', u'Webster Street')",-122.429195,37.7741867,60.90202852,no,0,1,0,3,3,yes,3,0.100976925,0,no,3,0,3,3,-1,91.20269784,0,0,None,-1,1,0
"(u'Oakdale Avenue', u'Patterson Street')",-122.404828,37.742817,107.1998149,no,0,1,0,4,2,yes,4,0.148985053,0,no,4,0,2,4,-1,101.2473626,0,0,None,-1,1,0
"(u'Ocean Avenue', u'Persia Avenue')",-122.4364135,37.7238059,131.7676832,None,0,1,0,4,1,yes,3,1.152105692,0,no,3,0,2,4,-1,121.2049657,0,0,yes,-1,1,0
"(u'Ocean Avenue', u'Pinehurst Way')",-122.466097,37.7267844,14.8135911,no,2,1,0,3,1,yes,3,0.147046895,0.044635025,no,3,2,1,3,22.06928283,98.2483645,2,0,None,0.823386142,1,0
"(u'Ocean Avenue', u'Plymouth Avenue')",-122.4563565,37.7239225,49.33956426,no,2,1,0,4,1,yes,4,0.205399533,0.000341984,no,3,0,1,4,75.90606312,105.3087324,2,0,yes,17.15998904,1,0
"(u'Ocean Avenue', u'San Fernando Way')",-122.47013,37.7303024,15.44823673,no,3,1,0,2,1,yes,3,0.193858344,0.011722849,no,3,2,2,2,77.81361589,97.5427356,1,0,None,1.022500697,1,0
"(u'Ocean Avenue', u'San Jose Avenue')",-122.4447737,37.7229344,44.88574025,no,7,1,0,4,2,yes,4,0.746440675,0.044181096,no,4,4,2,4,-1,130.3028337,7,0,None,0.439832685,1,0
"(u'Ocean Avenue', u'San Leandro Way')",-122.4693485,37.7299741,155.3793675,no,2,1,0,3,1,yes,3,0.208301308,0,no,3,4,2,3,-1,98.29269191,3,0,None,1.431261338,1,0
"(u'Ocean Avenue', u'Santa Ana Avenue')",-122.4686302,37.729609,15.19388993,no,3,1,0,3,1,yes,3,0.262291817,0.134259125,no,3,2,1,3,55.8820778,93.05621414,1,0,None,1.06025649,1,0
"(u'Ocean Avenue', u'Santa Ynez Avenue')",-122.4384249,37.7236463,29.52584978,no,0,1,0,3,2,yes,3,0.02999027,0,no,3,0,2,3,34.2657079,138.0911371,0,0,None,-1,1,0
"(u'Ocean Avenue', u'Sunset Boulevard')",-122.4937381,37.7319165,127.3273191,no,0,1,0,5,3,yes,5,0.548147664,0.000250984,no,5,0,3,5,-1,164.3402251,0,0,yes,-1,1,0
"(u'Ocean Avenue', u'Watson Avenue')",-122.4370468,37.7237401,84.41594066,no,0,1,0,3,2,yes,3,1.144480228,0,no,3,0,2,3,-1,124.6305973,0,0,None,-1,1,0
"(u'Octavia Boulevard', u'Octavia Street')",-122.4235387,37.7722212,124.1349812,no,3,1,0,4,1,yes,3,0.881470921,0.00010506,no,3,0,1,4,-1,177.8725515,3,0,None,31.25299742,1,0
"(u'Octavia Boulevard', u'Page Street')",-122.4239668,37.7738958,19.8751313,no,0,1,0,4,1,yes,4,0.000557089,0,no,4,0,1,4,-1,90.08703269,0,0,None,-1,1,0
"(u'Octavia Street', u'Page Street')",-122.4239664,37.77389585,33.44935822,no,0,1,0,4,1,yes,4,0.000722203,0,no,4,0,1,4,53.94587206,90.11350017,0,0,None,-1,1,0
"(u'Octavia Street', u'Pine Street')",-122.4270878,37.7887934,14.20502702,no,0,1,0,3,2,yes,3,0.000373885,3.66E-05,no,3,0,2,3,-1,90.08271562,0,0,yes,-1,1,0
"(u'Oneida Avenue', u'San Jose Avenue')",-122.4449738,37.7226831,86.73086061,no,8,1,0,3,2,yes,3,0.906393724,0,no,3,4,2,3,-1,98.32956795,8,0,None,0.165714564,1,0
"(u'Onondaga Avenue', u'Rosella Court')",-122.439168,37.7218208,14.82361046,no,0,1,0,3,1,yes,3,0.036465584,0,no,3,0,1,3,44.53407881,90.25264591,0,0,None,-1,1,0
"(u'Orben Place', u'Pine Street')",-122.432843,37.788062,14.21056983,no,0,1,0,2,2,yes,2,0.000928647,0,no,2,0,2,2,73.082551,90.19456738,0,0,yes,-1,1,0
"(u'Ortega Street', u'Sunset Boulevard')",-122.4951135,37.7515513,41.51259507,no,0,1,0,4,3,yes,4,0.000990773,0.000154118,no,4,0,3,4,46.99066642,90.02330702,0,0,yes,-1,1,0
"(u'Ottawa Avenue', u'Rome Street')",-122.446372,37.715728,14.85711273,no,0,1,0,4,1,yes,4,0.839164981,0.003052642,no,4,0,1,4,60.03940285,121.4870849,0,0,None,-1,1,0
"(u'Pacheco Street', u'Sunset Boulevard')",-122.4949831,37.7496898,41.72507546,no,0,1,0,4,3,yes,4,0.001474932,2.12E-06,no,4,0,3,4,46.9918449,90.02851331,0,0,yes,-1,1,0
"(u'Pacific Avenue', u'Polk Street')",-122.4216015,37.7950277,14.65846936,no,0,1,0,4,1,yes,4,0,0,no,4,0,1,4,-1,90.30277063,0,0,None,-1,1,0
"(u'Pacific Avenue', u'Powell Street')",-122.4100935,37.7965025,138.1720517,no,0,1,0,3,2,yes,4,0.274465489,0,no,4,0,2,3,-1,90.99771541,0,0,None,-1,1,0
"(u'Pacific Avenue', u'Sansome Street')",-122.4020392,37.7975109,142.1467789,no,0,1,0,2,2,yes,2,0.131503823,0,no,2,0,2,2,-1,90.3823056,0,0,None,-1,1,0
"(u'Pacific Avenue', u'Stockton Street')",-122.4084468,37.7967087,140.8669992,no,0,1,0,3,2,yes,3,0.098977922,0,no,3,0,2,3,-1,91.14340929,0,0,None,-1,1,0
"(u'Pacific Avenue', u'Van Ness Avenue')",-122.4232422,37.79481865,29.42994417,no,0,1,0,4,3,yes,4,0.001603605,0.000119684,no,4,0,3,4,-1,90.09035305,0,0,yes,-1,1,0
"(u'Page Street', u'Stanyan Street')",-122.4537431,37.7701073,20.23238105,no,0,1,0,3,2,yes,3,0.006733633,0.000166758,no,3,0,2,3,-1,90.16021818,0,0,yes,-1,1,0
"(u'Paris Street', u'Rolph Street')",-122.4399276,37.7150233,13.129676,no,0,1,0,2,1,yes,2,0.000441202,2.68E-05,no,2,0,1,2,44.80836845,90.11759497,0,0,None,-1,1,0
"(u'Park Plaza Drive', u'South Mayfair Avenue')",-122.4819886,37.7019285,80.85172333,no,0,1,0,3,3,yes,2,1.146500824,0,no,2,0,3,3,-1,89.83218056,0,0,None,-1,1,0
"(u'Park Plaza Drive', u'Southgate Avenue')",-122.4804261,37.6984156,145.9399727,no,0,1,0,3,2,yes,4,0.371773822,0,no,4,0,2,3,-1,98.64946866,0,0,None,-1,1,0
"(u'Park Presidio Boulevard', u'Veterans Boulevard')",-122.4725731,37.78674635,73.84475815,no,0,2,0,0,3,yes,2,0.0987988,0.075672869,no,1,0,3,2,-1,9.333236715,0,0,yes,-1,2,0
"(u'Parnassus Avenue', u'Stanyan Street')",-122.4525891,37.7645182,14.64868925,no,0,1,0,4,1,yes,4,1.73E-05,0,no,4,0,1,4,-1,90.13241889,0,0,None,-1,1,0
"(u'Paul Avenue', u'San Bruno Avenue')",-122.4020784,37.7239221,128.7728197,no,0,1,0,3,2,yes,3,0.073353729,0,no,3,0,1,4,-1,168.5643008,0,0,None,-1,1,0
"(u'Paul Avenue', u'Wheat Street')",-122.4000898,37.7234507,11.27774582,no,0,1,0,3,1,yes,2,0.278487409,0.001556684,no,2,0,1,3,63.84732567,97.17765277,0,0,yes,-1,1,0
"(u'Peter Yorke Way', u'Post Street')",-122.4235323,37.7863759,18.46962998,no,0,1,0,2,1,yes,2,0.193605894,0.000186812,no,2,0,1,2,26.65988029,136.4076079,0,0,yes,-1,1,0
"(u'Pierce Street', u'Pine Street')",-122.4369507,37.7875374,14.20593014,no,0,1,0,3,2,yes,3,0.370828749,2.44E-05,no,3,0,2,3,-1,90.23217066,0,0,yes,-1,1,0
"(u'Pierce Street', u'Turk Street')",-122.4354442,37.7800834,14.20238805,no,0,1,0,3,2,yes,3,0.002255321,0.000280392,no,3,0,2,3,-1,90.09063403,0,0,yes,-1,1,0
"(u'Pilgrim Avenue', u'San Jose Avenue')",-122.4395575,37.7292506,154.8358707,no,3,1,0,4,2,yes,3,0.221663471,0,no,3,2,2,4,-1,161.3881654,4,0,None,0.57364642,1,0
"(u'Pine Street', u'Polk Street')",-122.4205089,37.7896296,14.20115545,no,0,1,0,3,2,yes,3,2.16E-05,0,no,3,0,2,3,-1,90.08031444,0,0,None,-1,1,0
"(u'Pine Street', u'Powell Street')",-122.4089965,37.7910927,14.18203894,no,2,1,0,2,2,yes,3,0.002087291,0,no,2,0,2,3,-1,90.1884283,2,0,None,0.699493776,1,0
"(u'Pine Street', u'Sansome Street')",-122.4009593,37.7921162,23.29234954,no,0,1,0,3,2,yes,3,0.029059023,0,no,3,0,4,3,-1,90.10176633,0,0,None,-1,1,0
"(u'Pine Street', u'Scott Street')",-122.4385959,37.7873277,14.20675568,no,0,1,0,3,2,yes,3,0.000382246,1.96E-05,no,3,0,2,3,-1,90.08880092,0,0,yes,-1,1,0
"(u'Pine Street', u'Steiner Street')",-122.4353078,37.7877468,14.20549695,no,0,1,0,3,2,yes,3,0.000713226,0.000343994,no,3,0,2,3,-1,90.15292263,0,0,yes,-1,1,0
"(u'Pine Street', u'Stockton Street')",-122.4073583,37.7913012,14.19987561,no,0,1,0,3,2,yes,3,0.000996901,0,no,3,0,2,3,-1,90.07502786,0,0,None,-1,1,0
"(u'Pine Street', u'Taylor Street')",-122.4122872,37.7906745,13.36782469,no,0,2,0,2,2,yes,2,4.46E-05,0,no,2,0,2,2,-1,90.0865627,0,0,None,-1,2,0
"(u'Pine Street', u'Van Ness Avenue')",-122.4221523,37.7894207,131.9551661,no,0,2,0,3,4,yes,3,0.002302133,0,no,3,0,4,3,-1,90.07280139,0,0,yes,-1,2,0
"(u'Pine Street', u'Webster Street')",-122.4320179,37.7881668,14.20989316,no,0,1,0,3,2,yes,3,0.000452526,0.000144862,no,3,0,2,3,73.43655537,90.14342733,0,0,yes,-1,1,0
"(u'Plymouth Avenue', u'Sagamore Street')",-122.4560725,37.7114534,93.51608295,no,0,1,0,3,2,yes,5,0.403960908,0,no,5,0,3,3,-1,141.3722597,0,0,None,-1,1,0
"(u'Polk Street', u'Post Street')",-122.4199449,37.7868327,13.13793225,no,0,1,0,3,1,yes,3,0.003865336,0,no,3,0,1,3,-1,90.06269213,0,0,None,-1,1,0
"(u'Polk Street', u'Sacramento Street')",-122.4208894,37.7915127,14.20038487,no,0,1,0,3,2,yes,3,0.000209508,0,no,3,0,2,3,-1,90.04661284,0,0,None,-1,1,0
"(u'Polk Street', u'Sutter Street')",-122.4201333,37.7877669,13.13702176,no,0,1,0,3,1,yes,3,7.70E-05,0,no,3,0,1,3,-1,90.07802399,0,0,None,-1,1,0
"(u'Polk Street', u'Turk Street')",-122.419005,37.7821738,18.38127411,no,0,1,0,3,3,yes,3,9.64E-05,0,no,3,0,3,3,-1,90.21115008,0,0,None,-1,1,0
"(u'Polk Street', u'Union Street')",-122.422355,37.7987659,17.41565132,no,0,1,0,4,1,yes,4,0.000681249,6.72E-05,no,4,0,2,4,-1,90.00674789,0,0,None,-1,1,0
"(u'Polk Street', u'Washington Street')",-122.4212453,37.7932708,13.13751499,no,0,1,0,3,1,yes,3,0,0,no,3,0,1,3,-1,90.08984668,0,0,None,-1,1,0
"(u'Poncetta Drive', u'South Mayfair Avenue')",-122.4755457,37.7038786,33.97683384,no,0,1,0,3,1,yes,3,2.197392676,9.59E-05,no,3,0,1,3,-1,108.2058067,0,0,None,-1,1,0
"(u'Portola Drive', u'Saint Francis Boulevard', u'Sloat Boulevard')",-122.4714183,37.73473805,129.3902463,no,5,1,0,5,4,yes,6,4.706904512,0.002639489,no,6,1,2,5,-1,171.5678477,6,0,None,13.92962224,1,0
"(u'Portola Drive', u'San Anselmo Avenue', u'Santa Ana Avenue')",-122.4682822,37.7373911,37.33941332,no,0,1,0,5,3,yes,5,0.234448787,0,no,5,0,2,5,-1,123.7881809,0,0,None,-1,1,0
"(u'Portola Drive', u'Santa Clara Avenue')",-122.4661748,37.7391536,102.2039601,no,0,1,0,3,3,yes,3,0.129822542,0.014516212,no,3,0,3,3,-1,118.3027771,0,0,None,-1,1,0
"(u'Portola Drive', u'Sunview Drive')",-122.447091,37.746856,163.5513908,no,0,1,0,3,3,yes,3,0.919153059,0,no,3,0,3,3,-1,167.7635269,0,0,None,-1,1,0
"(u'Portola Drive', u'Sydney Way')",-122.4535131,37.7445991,187.0950812,no,0,1,0,3,3,yes,2,0.761221505,0,no,2,0,3,3,-1,128.3238741,0,0,None,-1,1,0
"(u'Portola Drive', u'Teresita Boulevard')",-122.4522975,37.745192,139.1877024,no,0,1,0,3,5,yes,4,3.445833456,0,no,4,0,4,3,-1,101.8447292,0,0,None,-1,1,0
"(u'Portola Drive', u'Twin Peaks Boulevard')",-122.4508143,37.7458926,151.7417197,no,0,1,0,6,4,yes,5,3.193331756,0,no,5,0,5,6,-1,179.3825134,0,0,None,-1,1,0
"(u'Portola Drive', u'Vicente Street')",-122.4662444,37.7392486,197.2869941,no,0,1,0,3,3,yes,3,0.28497623,0.014516212,no,3,0,3,3,-1,97.31150971,0,0,None,-1,1,0
"(u'Portola Drive', u'Woodside Avenue')",-122.4517878,37.74557445,115.9891754,no,0,1,0,3,5,yes,6,3.445833456,0.054366427,no,6,0,4,3,-1,145.1153105,0,0,None,-1,2,0
"(u'Post Street', u'Powell Street')",-122.4084166,37.7882951,145.8725853,no,2,1,0,2,2,yes,3,0.505907723,0,no,2,0,4,3,-1,91.4767002,2,0,yes,1.055507588,1,0
"(u'Post Street', u'Scott Street')",-122.4380318,37.7845366,14.63883393,no,0,1,0,4,1,yes,4,0.005218092,0.000227398,no,4,0,1,4,-1,90.05867956,0,0,yes,-1,1,0
"(u'Post Street', u'Steiner Street')",-122.4347436,37.7849553,17.58559823,None,0,1,0,4,1,yes,4,0.022132501,0.010246992,no,4,0,2,4,73.16335095,90.27378231,0,0,yes,-1,1,0
"(u'Post Street', u'Stockton Street')",-122.4067939,37.7885009,104.8138478,no,0,1,0,2,4,yes,2,0.639234035,0,no,2,0,3,2,-1,90.40193895,0,0,None,-1,1,0
"(u'Post Street', u'Taylor Street')",-122.411723,37.7878756,87.29457336,no,0,1,0,2,3,yes,2,0.089394315,0,no,2,0,3,2,-1,91.03561543,0,0,None,-1,1,0
"(u'Post Street', u'Van Ness Avenue')",-122.4215884,37.78662405,28.46097047,no,0,1,0,3,3,yes,3,0.002083943,1.85E-05,no,3,0,3,3,-1,90.09599759,0,0,yes,-1,1,0
"(u'Post Street', u'Webster Street')",-122.4313831,37.78537915,149.4669452,no,0,1,0,4,2,yes,4,0.289891593,0,no,4,0,3,4,-1,91.12681337,0,0,yes,-1,1,0
"(u'Powell Street', u'Sacramento Street')",-122.4093413,37.79297975,18.30750371,no,2,1,0,3,2,yes,3,0.500805019,0,no,3,0,2,3,-1,92.27673695,2,0,None,0.253051765,1,0
"(u'Powell Street', u'Sutter Street')",-122.4086156,37.7892289,13.13823211,no,2,1,0,0,1,yes,3,0.001926033,0,no,0,0,1,3,-1,90.47650979,2,0,None,0.459937326,1,0
"(u'Powell Street', u'Union Street')",-122.4108508,37.8002434,143.8016487,no,1,1,0,4,1,yes,4,0.036240809,0,no,4,0,1,4,-1,92.53377339,1,0,None,50.34123757,1,0
"(u'Powell Street', u'Vandewater Street')",-122.4118788,37.8053702,11.30882541,no,0,1,0,3,1,yes,2,0.000622647,0,no,2,0,1,3,52.1605732,90.52593124,0,0,None,-1,1,0
"(u'Powell Street', u'Washington Street')",-122.4097001,37.79474535,18.95814926,no,2,1,0,4,1,yes,4,0.142679661,0,no,4,0,1,4,-1,94.20805366,3,0,None,0.324594034,1,0
"(u'Prague Street', u'South Hill Boulevard')",-122.4323269,37.7122513,19.44821207,no,0,1,0,4,1,yes,4,0.356791187,0.02823004,no,4,0,1,4,61.72959212,129.9458127,0,0,None,-1,1,0
"(u'Presidio Avenue', u'Sacramento Street')",-122.4469938,37.7881935,17.42848126,no,0,1,0,3,1,yes,4,0.002787336,0.00011235,no,3,0,2,4,-1,90.30886928,0,0,yes,-1,1,0
"(u'Presidio Parkway', u'Richardson Avenue')",-122.4483241,37.80119695,47.18410838,no,0,3,0,2,3,yes,2,0.022491496,0,no,2,0,3,2,71.10828002,0.215298441,0,0,None,-1,2,0
"(u'Princess Lane', u'Princess Street')",-122.479514,37.854788,17.85404611,no,0,1,0,3,1,yes,3,1.313796164,0.196297966,no,3,0,1,3,58.81708629,114.9712984,0,0,None,-1,1,0
"(u'Quintara Street', u'Sunset Boulevard')",-122.4948525,37.7478249,41.09942063,no,0,1,0,4,3,yes,4,0.001934418,0.000187861,no,4,0,3,4,46.97546802,90.02307683,0,0,yes,-1,1,0
"(u'Racine Lane', u'San Bruno Avenue')",-122.4021714,37.712681,166.3506012,no,1,1,0,3,1,yes,3,0.40700059,0.224293231,no,3,2,1,3,-1,128.0893057,2,0,yes,45.86184627,1,0
"(u'Randall Street', u'San Jose Avenue')",-122.424128,37.73985613,123.8856679,no,3,1,0,4,3,yes,4,1.471342559,0,no,3,2,3,5,-1,129.7499161,4,0,None,3.666800302,1,0
"(u'Redwood Highway Frontage Road', u'Seminary Drive')",-122.5162574,37.8914637,154.0667129,no,0,1,0,4,1,yes,3,0.297917012,0,no,3,0,1,4,-1,173.0924426,0,0,None,-1,1,0
"(u'Redwood Highway Frontage Road', u'Tiburon Boulevard')",-122.5126318,37.9025113,123.9153799,no,0,1,0,5,1,yes,4,2.408224372,0.009875976,no,4,0,1,6,-1,172.6346881,0,0,None,-1,1,0
"(u'Rivera Street', u'Sunset Boulevard')",-122.4947216,37.7459582,39.66819716,no,0,1,0,4,3,yes,4,0.000729512,0.000105219,no,4,0,3,4,46.98103872,90.02378702,0,0,yes,-1,1,0
"(u'Rock Hill Drive', u'Tiburon Boulevard')",-122.4775884,37.8888366,14.71646383,no,0,1,0,3,1,yes,3,0.078023063,0,no,3,0,1,3,42.48117692,91.94763383,1,0,None,79.02153287,1,0
"(u'Rosa Parks Lane', u'Valencia Street')",-122.4221382,37.7674601,11.30199135,no,0,1,0,3,1,yes,2,0.010635695,0,no,2,0,1,3,41.66847402,90.25772409,0,0,None,-1,1,0
"(u'Roselyn Terrace', u'Turk Boulevard')",-122.4497891,37.7782852,30.30862589,no,0,1,0,3,2,yes,3,0.054587206,0,no,3,0,2,3,78.80036573,93.87333376,0,0,None,-1,1,0
"(u'Sacramento Street', u'Sansome Street')",-122.4013367,37.7939955,16.18363918,no,0,1,0,3,2,yes,3,0.001532999,0,no,3,0,2,3,-1,90.20377126,0,0,None,-1,1,0
"(u'Sacramento Street', u'Stockton Street')",-122.4077359,37.7931851,108.5089765,no,0,1,0,3,2,yes,3,0.104366189,0,no,3,0,2,3,-1,91.78203441,0,0,None,-1,1,0
"(u'Sacramento Street', u'Van Ness Avenue')",-122.4225327,37.79130405,29.19323254,no,0,2,0,3,4,yes,3,0.001251596,8.07E-05,no,3,0,3,3,-1,90.06715363,0,0,yes,-1,2,0
"(u'Sacramento Street', u'Waverly Place')",-122.4066624,37.7933207,12.22808135,no,0,1,0,1,2,yes,2,0.0007696,0,no,2,0,2,1,46.45807667,90.03152013,0,0,None,-1,2,0
"(u'Sagamore Street', u'San Jose Avenue', u'Sickles Avenue')",-122.4558831,37.7112664,159.0239112,no,0,1,0,4,4,yes,7,0.691001838,0,no,6,0,3,5,-1,163.3285582,1,0,None,79.6125429,1,0
"(u'Saint Francis Boulevard', u'San Rafael Way')",-122.4705135,37.7347564,178.2742539,no,0,1,0,4,1,yes,4,4.706904512,0,no,4,0,2,4,-1,179.079572,0,0,None,-1,1,0
"(u""Saint Joseph's Avenue"",  u'Turk Street')",-122.4409862,37.7793825,125.5009748,no,0,1,0,3,1,yes,3,0.229115708,0,no,3,0,3,3,-1,93.91305152,0,0,yes,-1,1,0
"(u'San Bruno Avenue', u'Silliman Street')",-122.4051026,37.731244,206.8622046,no,0,1,0,3,2,yes,5,1.637816351,0,no,3,0,1,4,-1,162.6171038,0,0,yes,-1,1,0
"(u'San Bruno Avenue', u'Silver Avenue')",-122.4056147,37.7324495,150.0139538,no,0,1,0,4,2,yes,7,0.812563232,0,no,5,0,2,5,-1,176.531298,0,0,yes,-1,1,0
"(u'San Bruno Avenue', u'Teddy Avenue', u'Wabash Terrace')",-122.4021248,37.7129938,189.6934271,None,1,1,0,4,1,yes,3,0.642301087,0.126665242,no,3,2,1,4,-1,139.0387083,2,0,yes,71.38914798,1,0
"(u'San Jose Avenue', u'Santa Rosa Avenue')",-122.440081,37.7289213,22.75107602,no,5,1,0,4,2,yes,4,0.16860396,0.011123311,no,4,2,2,4,58.82525293,108.0267971,5,0,None,0.873680862,1,0
"(u'San Jose Avenue', u'Shakespeare Street')",-122.4605794,37.7068028,64.37514987,no,0,1,0,3,4,yes,3,0.037087162,0,no,3,0,4,3,78.6371234,92.97810194,0,0,None,-1,1,0
"(u'San Rafael Avenue', u'Tiburon Boulevard')",-122.4722404,37.8842482,15.61999911,no,1,1,0,3,1,yes,3,0.829892157,0.014634724,no,3,0,1,3,37.98490797,131.7833079,1,0,None,9.411737384,1,0
"(u'Sansome Street', u'Sutter Street')",-122.4005888,37.7902502,80.07718142,no,2,1,0,3,2,yes,2,0.359488418,0.000711681,yes,2,0,2,3,-1,90.21010007,4,0,yes,35.863971,1,0
"(u'Sansome Street', u'The Embarcadero')",-122.4035848,37.8052862,94.65623111,no,3,1,0,3,4,yes,3,0.163441579,0,no,3,0,2,3,-1,139.916897,3,0,yes,2.414943484,1,0
"(u'Sansome Street', u'Washington Street')",-122.4016932,37.7957221,63.12917382,no,0,2,0,3,3,yes,2,0.069986086,0,no,2,0,3,3,-1,90.30230468,0,0,None,-1,1,0
"(u'Santa Clara Avenue', u'Santa Monica Way', u'Yerba Buena Avenue')",-122.4658738,37.738486,108.9480935,no,0,1,0,4,1,yes,4,0.449010759,0.041084579,no,4,0,1,4,-1,135.3917704,0,0,None,-1,1,0
"(u'Santiago Street', u'Sunset Boulevard')",-122.494591,37.744093,38.74262682,no,0,1,0,4,3,yes,4,0.001940526,1.41E-05,no,4,0,3,4,46.98221906,90.01895191,0,0,yes,-1,1,0
"(u'Scott Street', u'Turk Street')",-122.4370897,37.7798739,14.20318919,no,0,1,0,3,2,yes,3,0.000431073,0.000213972,no,3,0,2,3,52.18029218,90.07586997,0,0,yes,-1,1,0
"(u'Seymour Street', u'Turk Street')",-122.4379126,37.7797692,142.6396237,no,0,1,0,2,2,yes,3,0.024132627,0,no,3,0,2,2,-1,90.67211229,0,0,yes,-1,1,0
"(u'Sharp Place', u'Union Street')",-122.4182455,37.7993086,14.63595863,no,2,1,0,3,1,yes,3,0.001159365,0,no,3,0,1,3,72.91705433,90.05255876,2,0,None,70.43996468,1,0
"(u'Shoreline Highway', u'Tennessee Valley Road')",-122.5226512,37.8795466,19.78624107,no,0,1,0,3,1,yes,3,0.643440924,0.390485552,no,3,0,1,3,-1,99.75064334,0,0,None,-1,1,0
"(u'Skyline Boulevard', u'Westridge Avenue')",-122.492731,37.69053655,34.84962431,no,0,1,0,4,3,yes,4,0.84664285,0,no,4,0,2,4,64.17665813,155.429269,0,0,None,-1,1,0
"(u'Skyline Drive', u'Westridge Avenue')",-122.4932683,37.6901395,150.697615,no,0,1,0,4,2,yes,4,0.816622147,0,no,4,0,1,4,-1,151.6053115,0,0,None,-1,1,0
"(u'Sloat Boulevard', u'Vale Avenue')",-122.4840929,37.7344237,167.3415672,no,0,1,0,3,3,yes,2,0.000743783,0,no,2,0,2,3,-1,90.12752102,0,0,None,-1,1,0
"(u'South Knoll Road', u'Tiburon Boulevard')",-122.5121972,37.9023904,167.4196769,no,0,1,0,2,1,yes,4,4.631972398,0,no,4,0,1,3,-1,176.0243538,0,0,None,-1,1,0
"(u'South Mayfair Avenue', u'Westridge Avenue')",-122.4922065,37.6909376,17.9739363,no,0,1,0,4,1,yes,4,0.913424779,0,no,4,0,2,4,53.54793134,148.1271298,0,0,None,-1,1,0
"(u'Stanyan Street', u'Waller Street')",-122.4533691,37.7682592,21.53610684,no,0,1,0,3,2,yes,3,0.140759082,0.000171659,no,3,0,2,3,-1,91.42783137,0,0,yes,-1,1,0
"(u'Steiner Street', u'Turk Street')",-122.4338018,37.7802924,14.20587727,no,0,1,0,3,2,yes,3,0.001207232,0.000255682,no,3,0,2,3,-1,90.06706514,0,0,yes,-1,1,0
"(u'Stockton Street', u'Stockton Tunnel')",-122.4071479,37.7902825,72.31807896,no,0,1,0,3,1,yes,3,0.339735565,0,no,3,0,2,3,-1,176.4973047,0,0,None,-1,1,0
"(u'Stockton Street', u'Sutter Street')",-122.4069817,37.7894357,119.0482155,no,0,1,0,2,2,yes,2,0.155831586,0,no,1,0,3,3,-1,91.86817867,0,0,None,-1,1,0
"(u'Stockton Street', u'Vallejo Street')",-122.4088248,37.7985794,127.858315,no,0,1,0,4,1,yes,4,0.061346677,0,no,4,0,2,4,-1,91.21132503,0,0,None,-1,1,0
